dataset,method,mode,repetition,accuracy,balacc
Lightning7,NN,pretrained-small,6,0.684931506849315,0.7156223893065998
Lightning7,SVM,pretrained-small,7,0.2602739726027397,0.14285714285714285
Lightning7,NN,pretrained-small,7,0.589041095890411,0.5956677407805228
Lightning7,SVM,pretrained-small,8,0.2602739726027397,0.14285714285714285
Lightning7,NN,pretrained-small,8,0.6575342465753424,0.6809285117555793
Lightning7,SVM,pretrained-small,9,0.2602739726027397,0.14285714285714285
Lightning7,NN,pretrained-small,9,0.6027397260273972,0.6054183076739468
Lightning7,SVM,pretrained-small,10,0.2602739726027397,0.14285714285714285
Lightning7,NN,pretrained-small,10,0.6575342465753424,0.6809285117555793
OSULeaf,SVM,fine-tune,1,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,1,0.768595041322314,0.7559778687496079
OSULeaf,SVM,fine-tune,2,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,2,0.7520661157024794,0.7376090093481397
OSULeaf,SVM,fine-tune,3,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,3,0.7603305785123967,0.7517749309868874
OSULeaf,SVM,fine-tune,4,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,4,0.768595041322314,0.766321993224167
OSULeaf,SVM,fine-tune,5,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,5,0.743801652892562,0.7263022303783173
OSULeaf,SVM,fine-tune,6,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,6,0.756198347107438,0.7308567036827908
OSULeaf,SVM,fine-tune,7,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,7,0.7520661157024794,0.7369461305602609
OSULeaf,SVM,fine-tune,8,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,8,0.7355371900826446,0.7255577906393124
OSULeaf,SVM,fine-tune,9,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,9,0.756198347107438,0.7311770656879353
OSULeaf,SVM,fine-tune,10,0.3305785123966942,0.3289655091285526
OSULeaf,NN,fine-tune,10,0.7355371900826446,0.7277358209423427
OSULeaf,SVM,pretrained-small,1,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,1,0.9297520661157025,0.9366006728778468
OSULeaf,SVM,pretrained-small,2,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,2,0.9132231404958677,0.9192150542694021
OSULeaf,SVM,pretrained-small,3,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,3,0.9338842975206612,0.9366979186272664
OSULeaf,SVM,pretrained-small,4,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,4,0.8966942148760331,0.9035380983750549
OSULeaf,SVM,pretrained-small,5,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,5,0.9297520661157025,0.9374282420478073
OSULeaf,SVM,pretrained-small,6,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,6,0.9297520661157025,0.9371374850994417
OSULeaf,SVM,pretrained-small,7,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,7,0.9421487603305785,0.9445889406487232
OSULeaf,SVM,pretrained-small,8,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,8,0.8966942148760331,0.9080976692389736
OSULeaf,SVM,pretrained-small,9,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,9,0.9173553719008265,0.9216954090595394
OSULeaf,SVM,pretrained-small,10,0.4462809917355372,0.44983609385783296
OSULeaf,NN,pretrained-small,10,0.9090909090909091,0.9181124129493693
TwoLeadECG,SVM,fine-tune,1,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,1,0.7928007023705005,0.7928760830018808
TwoLeadECG,SVM,fine-tune,2,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,2,0.7945566286215979,0.7946258440477292
TwoLeadECG,SVM,fine-tune,3,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,3,0.7848990342405618,0.7850214287916628
TwoLeadECG,SVM,fine-tune,4,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,4,0.7928007023705005,0.7928807079209447
TwoLeadECG,SVM,fine-tune,5,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,5,0.7787532923617209,0.778876452995406
TwoLeadECG,SVM,fine-tune,6,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,6,0.742756804214223,0.7428282921715537
TwoLeadECG,SVM,fine-tune,7,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,7,0.7453906935908692,0.7455307865445688
TwoLeadECG,SVM,fine-tune,8,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,8,0.7541703248463565,0.7542980914500663
TwoLeadECG,SVM,fine-tune,9,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,9,0.7559262510974539,0.7560509357752906
TwoLeadECG,SVM,fine-tune,10,0.5891132572431957,0.5893596028736164
TwoLeadECG,NN,fine-tune,10,0.7568042142230026,0.7569342953164986
TwoLeadECG,SVM,pretrained-small,1,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,1,0.9525899912203687,0.9525683717201616
TwoLeadECG,SVM,pretrained-small,2,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,2,0.9482001755926251,0.9481731569697531
TwoLeadECG,SVM,pretrained-small,3,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,3,0.9482001755926251,0.9481700736903771
TwoLeadECG,SVM,pretrained-small,4,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,4,0.9385425812115891,0.9385117010452317
TwoLeadECG,SVM,pretrained-small,5,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,5,0.9455662862159789,0.9455369531033206
TwoLeadECG,SVM,pretrained-small,6,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,6,0.9464442493415277,0.9464141460857769
TwoLeadECG,SVM,pretrained-small,7,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,7,0.9482001755926251,0.9481716153300651
TwoLeadECG,SVM,pretrained-small,8,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,8,0.9508340649692713,0.9508093608361854
TwoLeadECG,SVM,pretrained-small,9,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,9,0.9508340649692713,0.9508078191964975
TwoLeadECG,SVM,pretrained-small,10,0.7541703248463565,0.7542888416119384
TwoLeadECG,NN,pretrained-small,10,0.9482001755926251,0.9481716153300651
GunPoint,SVM,fine-tune,1,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,1,0.9266666666666666,0.9263869132290184
GunPoint,SVM,fine-tune,2,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,2,0.9333333333333333,0.9333214793741109
GunPoint,SVM,fine-tune,3,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,3,0.94,0.9399004267425319
GunPoint,SVM,fine-tune,4,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,4,0.9333333333333333,0.9333214793741109
GunPoint,SVM,fine-tune,5,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,5,0.9333333333333333,0.9333214793741109
GunPoint,SVM,fine-tune,6,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,6,0.9333333333333333,0.9333214793741109
GunPoint,SVM,fine-tune,7,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,7,0.94,0.9399004267425319
GunPoint,SVM,fine-tune,8,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,8,0.9333333333333333,0.9333214793741109
GunPoint,SVM,fine-tune,9,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,9,0.9333333333333333,0.9333214793741109
GunPoint,SVM,fine-tune,10,0.6333333333333333,0.634601706970128
GunPoint,NN,fine-tune,10,0.9333333333333333,0.9333214793741109
GunPoint,SVM,pretrained-small,1,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,1,0.9666666666666667,0.9667496443812233
GunPoint,SVM,pretrained-small,2,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,2,0.9733333333333334,0.9735064011379801
GunPoint,SVM,pretrained-small,3,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,3,0.9733333333333334,0.9735064011379801
GunPoint,SVM,pretrained-small,4,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,4,0.9733333333333334,0.9735064011379801
GunPoint,SVM,pretrained-small,5,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,5,0.9733333333333334,0.9735064011379801
GunPoint,SVM,pretrained-small,6,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,6,0.9733333333333334,0.9735064011379801
GunPoint,SVM,pretrained-small,7,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,7,0.9733333333333334,0.9735064011379801
GunPoint,SVM,pretrained-small,8,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,8,0.98,0.9802631578947368
GunPoint,SVM,pretrained-small,9,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,9,0.9733333333333334,0.9735064011379801
GunPoint,SVM,pretrained-small,10,0.7933333333333333,0.7924964438122333
GunPoint,NN,pretrained-small,10,0.9733333333333334,0.9735064011379801
SemgHandMovementCh2,SVM,fine-tune,1,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,1,0.4533333333333333,0.45333333333333337
SemgHandMovementCh2,SVM,fine-tune,2,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,2,0.41555555555555557,0.4155555555555555
SemgHandMovementCh2,SVM,fine-tune,3,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,3,0.4266666666666667,0.4266666666666666
SemgHandMovementCh2,SVM,fine-tune,4,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,4,0.45111111111111113,0.4511111111111112
SemgHandMovementCh2,SVM,fine-tune,5,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,5,0.4533333333333333,0.4533333333333333
SemgHandMovementCh2,SVM,fine-tune,6,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,6,0.43555555555555553,0.43555555555555553
SemgHandMovementCh2,SVM,fine-tune,7,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,7,0.4666666666666667,0.46666666666666673
SemgHandMovementCh2,SVM,fine-tune,8,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,8,0.44,0.4400000000000001
SemgHandMovementCh2,SVM,fine-tune,9,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,9,0.48,0.48000000000000004
SemgHandMovementCh2,SVM,fine-tune,10,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,NN,fine-tune,10,0.43333333333333335,0.43333333333333335
SemgHandMovementCh2,SVM,pretrained-small,1,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,1,0.26222222222222225,0.26222222222222225
SemgHandMovementCh2,SVM,pretrained-small,2,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,2,0.25555555555555554,0.2555555555555556
SemgHandMovementCh2,SVM,pretrained-small,3,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,3,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,SVM,pretrained-small,4,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,4,0.26,0.25999999999999995
SemgHandMovementCh2,SVM,pretrained-small,5,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,5,0.27111111111111114,0.27111111111111114
SemgHandMovementCh2,SVM,pretrained-small,6,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,6,0.2644444444444444,0.2644444444444445
SemgHandMovementCh2,SVM,pretrained-small,7,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,7,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,SVM,pretrained-small,8,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,8,0.2866666666666667,0.2866666666666667
SemgHandMovementCh2,SVM,pretrained-small,9,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,9,0.26666666666666666,0.26666666666666666
SemgHandMovementCh2,SVM,pretrained-small,10,0.19111111111111112,0.1911111111111111
SemgHandMovementCh2,NN,pretrained-small,10,0.27111111111111114,0.2711111111111111
PigArtPressure,SVM,fine-tune,1,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,1,0.8076923076923077,0.8076923076923077
PigArtPressure,SVM,fine-tune,2,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,2,0.7788461538461539,0.7788461538461539
PigArtPressure,SVM,fine-tune,3,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,3,0.8076923076923077,0.8076923076923077
PigArtPressure,SVM,fine-tune,4,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,4,0.7980769230769231,0.7980769230769231
PigArtPressure,SVM,fine-tune,5,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,5,0.8028846153846154,0.8028846153846154
PigArtPressure,SVM,fine-tune,6,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,6,0.8269230769230769,0.8269230769230769
PigArtPressure,SVM,fine-tune,7,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,7,0.7980769230769231,0.7980769230769231
PigArtPressure,SVM,fine-tune,8,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,8,0.8269230769230769,0.8269230769230769
PigArtPressure,SVM,fine-tune,9,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,9,0.7836538461538461,0.7836538461538461
PigArtPressure,SVM,fine-tune,10,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,fine-tune,10,0.8076923076923077,0.8076923076923077
PigArtPressure,SVM,pretrained-small,1,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,1,0.5096153846153846,0.5096153846153846
PigArtPressure,SVM,pretrained-small,2,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,2,0.49038461538461536,0.49038461538461536
PigArtPressure,SVM,pretrained-small,3,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,3,0.46634615384615385,0.46634615384615385
PigArtPressure,SVM,pretrained-small,4,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,4,0.4855769230769231,0.4855769230769231
PigArtPressure,SVM,pretrained-small,5,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,5,0.4951923076923077,0.4951923076923077
PigArtPressure,SVM,pretrained-small,6,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,6,0.5240384615384616,0.5240384615384616
PigArtPressure,SVM,pretrained-small,7,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,7,0.47115384615384615,0.47115384615384615
PigArtPressure,SVM,pretrained-small,8,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,8,0.4951923076923077,0.4951923076923077
PigArtPressure,SVM,pretrained-small,9,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,9,0.5144230769230769,0.5144230769230769
PigArtPressure,SVM,pretrained-small,10,0.07692307692307693,0.07692307692307693
PigArtPressure,NN,pretrained-small,10,0.5048076923076923,0.5048076923076923
FacesUCR,SVM,fine-tune,1,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,1,0.884390243902439,0.8466639873526934
FacesUCR,SVM,fine-tune,2,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,2,0.8765853658536585,0.847718193071386
FacesUCR,SVM,fine-tune,3,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,3,0.8790243902439024,0.8583249660846718
FacesUCR,SVM,fine-tune,4,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,4,0.8785365853658537,0.8496236157569846
FacesUCR,SVM,fine-tune,5,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,5,0.8663414634146341,0.8343170778852684
FacesUCR,SVM,fine-tune,6,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,6,0.8746341463414634,0.84605758683828
FacesUCR,SVM,fine-tune,7,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,7,0.8595121951219512,0.8283645689093817
FacesUCR,SVM,fine-tune,8,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,8,0.8673170731707317,0.8381359865889441
FacesUCR,SVM,fine-tune,9,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,9,0.8648780487804878,0.8338716067008115
FacesUCR,SVM,fine-tune,10,0.5082926829268293,0.42297136830821075
FacesUCR,NN,fine-tune,10,0.8741463414634146,0.8449186180032182
FacesUCR,SVM,pretrained-small,1,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,1,0.8721951219512195,0.8309748855779759
FacesUCR,SVM,pretrained-small,2,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,2,0.8726829268292683,0.8395927834436623
FacesUCR,SVM,pretrained-small,3,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,3,0.8795121951219512,0.8478722977879442
FacesUCR,SVM,pretrained-small,4,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,4,0.8414634146341463,0.8141533216428485
FacesUCR,SVM,pretrained-small,5,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,5,0.86,0.8185947212399453
FacesUCR,SVM,pretrained-small,6,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,6,0.8570731707317073,0.8222075297188235
FacesUCR,SVM,pretrained-small,7,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,7,0.8629268292682927,0.8295945056869034
FacesUCR,SVM,pretrained-small,8,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,8,0.8458536585365853,0.8029433190128386
FacesUCR,SVM,pretrained-small,9,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,9,0.853170731707317,0.8122904548625094
FacesUCR,SVM,pretrained-small,10,0.4278048780487805,0.32997951360580097
FacesUCR,NN,pretrained-small,10,0.8541463414634146,0.8062222883373898
CinCECGTorso,SVM,fine-tune,1,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,1,0.8384057971014492,0.83796066252588
CinCECGTorso,SVM,fine-tune,2,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,2,0.8181159420289855,0.8175092233689815
CinCECGTorso,SVM,fine-tune,3,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,3,0.8318840579710145,0.8313763779457517
CinCECGTorso,SVM,fine-tune,4,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,4,0.8246376811594203,0.8241264652314014
CinCECGTorso,SVM,fine-tune,5,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,5,0.8347826086956521,0.834254424882081
CinCECGTorso,SVM,fine-tune,6,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,6,0.827536231884058,0.8271244845328346
CinCECGTorso,SVM,fine-tune,7,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,7,0.8442028985507246,0.8436681951847973
CinCECGTorso,SVM,fine-tune,8,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,8,0.8246376811594203,0.8240445501508875
CinCECGTorso,SVM,fine-tune,9,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,9,0.8456521739130435,0.8452379395694205
CinCECGTorso,SVM,fine-tune,10,0.3253623188405797,0.32754677658357667
CinCECGTorso,NN,fine-tune,10,0.8072463768115942,0.806769478413573
CinCECGTorso,SVM,pretrained-small,1,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,1,0.8514492753623188,0.8505863260636063
CinCECGTorso,SVM,pretrained-small,2,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,2,0.8326086956521739,0.8315876351630332
CinCECGTorso,SVM,pretrained-small,3,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,3,0.8652173913043478,0.8643819694162944
CinCECGTorso,SVM,pretrained-small,4,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,4,0.8543478260869565,0.8534380353427193
CinCECGTorso,SVM,pretrained-small,5,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,5,0.8528985507246377,0.8518840913285877
CinCECGTorso,SVM,pretrained-small,6,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,6,0.8492753623188406,0.8483097272907201
CinCECGTorso,SVM,pretrained-small,7,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,7,0.8007246376811594,0.7994338330297794
CinCECGTorso,SVM,pretrained-small,8,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,8,0.8630434782608696,0.8622701348164852
CinCECGTorso,SVM,pretrained-small,9,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,9,0.85,0.8490548835857761
CinCECGTorso,SVM,pretrained-small,10,0.2565217391304348,0.25872538489079844
CinCECGTorso,NN,pretrained-small,10,0.8572463768115942,0.8565623167649974
UMD,SVM,fine-tune,1,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,1,0.5972222222222222,0.5972222222222223
UMD,SVM,fine-tune,2,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,2,0.6041666666666666,0.6041666666666666
UMD,SVM,fine-tune,3,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,3,0.5694444444444444,0.5694444444444445
UMD,SVM,fine-tune,4,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,4,0.5763888888888888,0.5763888888888888
UMD,SVM,fine-tune,5,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,5,0.5694444444444444,0.5694444444444445
UMD,SVM,fine-tune,6,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,6,0.6180555555555556,0.6180555555555555
UMD,SVM,fine-tune,7,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,7,0.5763888888888888,0.5763888888888888
UMD,SVM,fine-tune,8,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,8,0.6041666666666666,0.6041666666666666
UMD,SVM,fine-tune,9,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,9,0.6111111111111112,0.6111111111111112
UMD,SVM,fine-tune,10,0.4513888888888889,0.4513888888888889
UMD,NN,fine-tune,10,0.6388888888888888,0.6388888888888888
UMD,SVM,pretrained-small,1,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,1,0.8055555555555556,0.8055555555555557
UMD,SVM,pretrained-small,2,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,2,0.7916666666666666,0.7916666666666666
UMD,SVM,pretrained-small,3,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,3,0.7777777777777778,0.7777777777777778
UMD,SVM,pretrained-small,4,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,4,0.8055555555555556,0.8055555555555555
UMD,SVM,pretrained-small,5,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,5,0.7708333333333334,0.7708333333333334
UMD,SVM,pretrained-small,6,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,6,0.8055555555555556,0.8055555555555555
UMD,SVM,pretrained-small,7,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,7,0.7638888888888888,0.763888888888889
UMD,SVM,pretrained-small,8,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,8,0.7916666666666666,0.7916666666666666
UMD,SVM,pretrained-small,9,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,9,0.7291666666666666,0.7291666666666666
UMD,SVM,pretrained-small,10,0.4861111111111111,0.48611111111111116
UMD,NN,pretrained-small,10,0.7777777777777778,0.7777777777777777
CricketZ,SVM,fine-tune,1,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,1,0.3333333333333333,0.33014733876419183
CricketZ,SVM,fine-tune,2,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,2,0.3384615384615385,0.3381108880540062
CricketZ,SVM,fine-tune,3,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,3,0.34102564102564104,0.33815856277523565
CricketZ,SVM,fine-tune,4,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,4,0.3282051282051282,0.3311207993206632
CricketZ,SVM,fine-tune,5,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,5,0.36666666666666664,0.36566592613736176
CricketZ,SVM,fine-tune,6,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,6,0.3487179487179487,0.34999423574174027
CricketZ,SVM,fine-tune,7,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,7,0.3564102564102564,0.3579721438452556
CricketZ,SVM,fine-tune,8,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,8,0.3282051282051282,0.32887336130486955
CricketZ,SVM,fine-tune,9,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,9,0.34102564102564104,0.3371185690930207
CricketZ,SVM,fine-tune,10,0.11025641025641025,0.12969931495623419
CricketZ,NN,fine-tune,10,0.32564102564102565,0.32442486451674296
CricketZ,SVM,pretrained-small,1,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,1,0.6974358974358974,0.6902434915055684
CricketZ,SVM,pretrained-small,2,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,2,0.6717948717948717,0.6652962974292176
CricketZ,SVM,pretrained-small,3,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,3,0.7,0.6900310914824966
CricketZ,SVM,pretrained-small,4,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,4,0.6487179487179487,0.6408513610305806
CricketZ,SVM,pretrained-small,5,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,5,0.6820512820512821,0.6776316761122128
CricketZ,SVM,pretrained-small,6,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,6,0.7,0.6901858818194091
CricketZ,SVM,pretrained-small,7,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,7,0.6666666666666666,0.6620978331042585
CricketZ,SVM,pretrained-small,8,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,8,0.6846153846153846,0.6791193092757094
CricketZ,SVM,pretrained-small,9,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,9,0.6923076923076923,0.6875494328352434
CricketZ,SVM,pretrained-small,10,0.08974358974358974,0.11044364519580036
CricketZ,NN,pretrained-small,10,0.6512820512820513,0.646814309442085
SmallKitchenAppliances,SVM,fine-tune,1,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,1,0.7653333333333333,0.7653333333333333
SmallKitchenAppliances,SVM,fine-tune,2,0.7173333333333334,0.7173333333333334
SmallKitchenAppliances,NN,fine-tune,2,0.744,0.7440000000000001
SmallKitchenAppliances,SVM,fine-tune,3,0.7173333333333334,0.7173333333333334
