dataset,method,mode,repetition,accuracy,balacc
DistalPhalanxTW,SVM,fine-tune,9,0.6474820143884892,0.4161793372319688
DistalPhalanxTW,NN,fine-tune,9,0.6474820143884892,0.4935576119786646
DistalPhalanxTW,SVM,fine-tune,10,0.6474820143884892,0.4161793372319688
DistalPhalanxTW,NN,fine-tune,10,0.5971223021582733,0.4918988175567123
DistalPhalanxTW,SVM,pretrained-small,1,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,1,0.6618705035971223,0.5509821562453141
DistalPhalanxTW,SVM,pretrained-small,2,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,2,0.60431654676259,0.4840359445622604
DistalPhalanxTW,SVM,pretrained-small,3,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,3,0.6330935251798561,0.5058854400959664
DistalPhalanxTW,SVM,pretrained-small,4,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,4,0.6187050359712231,0.5320137951716899
DistalPhalanxTW,SVM,pretrained-small,5,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,5,0.6690647482014388,0.5010871195081722
DistalPhalanxTW,SVM,pretrained-small,6,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,6,0.6762589928057554,0.5238791423001949
DistalPhalanxTW,SVM,pretrained-small,7,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,7,0.6546762589928058,0.49306492727545354
DistalPhalanxTW,SVM,pretrained-small,8,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,8,0.6618705035971223,0.5067476383265856
DistalPhalanxTW,SVM,pretrained-small,9,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,9,0.6474820143884892,0.4707227470385365
DistalPhalanxTW,SVM,pretrained-small,10,0.6690647482014388,0.44800569800569806
DistalPhalanxTW,NN,pretrained-small,10,0.6618705035971223,0.4752586594691857
NonInvasiveFetalECGThorax2,SVM,fine-tune,1,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,1,0.6783715012722646,0.6722101830441045
NonInvasiveFetalECGThorax2,SVM,fine-tune,2,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,2,0.5358778625954198,0.5259747711122182
NonInvasiveFetalECGThorax2,SVM,fine-tune,3,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,3,0.7893129770992366,0.7825923457186202
NonInvasiveFetalECGThorax2,SVM,fine-tune,4,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,4,0.8091603053435115,0.7989960230738402
NonInvasiveFetalECGThorax2,SVM,fine-tune,5,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,5,0.7842239185750636,0.7753778695059219
NonInvasiveFetalECGThorax2,SVM,fine-tune,6,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,6,0.7201017811704835,0.7089537034374224
NonInvasiveFetalECGThorax2,SVM,fine-tune,7,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,7,0.8040712468193384,0.7960395814681415
NonInvasiveFetalECGThorax2,SVM,fine-tune,8,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,8,0.8137404580152672,0.8027200908850547
NonInvasiveFetalECGThorax2,SVM,fine-tune,9,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,9,0.8040712468193384,0.795015167266549
NonInvasiveFetalECGThorax2,SVM,fine-tune,10,0.6870229007633588,0.6925108612599555
NonInvasiveFetalECGThorax2,NN,fine-tune,10,0.8203562340966921,0.8153800333728848
NonInvasiveFetalECGThorax2,SVM,pretrained-small,1,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,1,0.7206106870229008,0.7170151350222067
NonInvasiveFetalECGThorax2,SVM,pretrained-small,2,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,2,0.6687022900763359,0.6684591700129777
NonInvasiveFetalECGThorax2,SVM,pretrained-small,3,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,3,0.7048346055979644,0.7034828288619475
NonInvasiveFetalECGThorax2,SVM,pretrained-small,4,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,4,0.778117048346056,0.7789616663929545
NonInvasiveFetalECGThorax2,SVM,pretrained-small,5,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,5,0.7806615776081425,0.7725843545968909
NonInvasiveFetalECGThorax2,SVM,pretrained-small,6,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,6,0.7608142493638677,0.7615666583499936
NonInvasiveFetalECGThorax2,SVM,pretrained-small,7,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,7,0.7826972010178117,0.7835312853747096
NonInvasiveFetalECGThorax2,SVM,pretrained-small,8,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,8,0.8351145038167939,0.830083988759846
NonInvasiveFetalECGThorax2,SVM,pretrained-small,9,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,9,0.8101781170483461,0.8050841739749968
NonInvasiveFetalECGThorax2,SVM,pretrained-small,10,0.5989821882951654,0.6050397969222611
NonInvasiveFetalECGThorax2,NN,pretrained-small,10,0.8229007633587786,0.8153717502229134
ECG200,SVM,fine-tune,1,0.71,0.6215277777777778
ECG200,NN,fine-tune,1,0.81,0.7786458333333333
ECG200,SVM,fine-tune,2,0.71,0.6215277777777778
ECG200,NN,fine-tune,2,0.79,0.7569444444444444
ECG200,SVM,fine-tune,3,0.71,0.6215277777777778
ECG200,NN,fine-tune,3,0.82,0.7803819444444444
ECG200,SVM,fine-tune,4,0.71,0.6215277777777778
ECG200,NN,fine-tune,4,0.78,0.7430555555555556
ECG200,SVM,fine-tune,5,0.71,0.6215277777777778
ECG200,NN,fine-tune,5,0.77,0.7352430555555556
ECG200,SVM,fine-tune,6,0.71,0.6215277777777778
ECG200,NN,fine-tune,6,0.8,0.7769097222222222
ECG200,SVM,fine-tune,7,0.71,0.6215277777777778
ECG200,NN,fine-tune,7,0.79,0.7508680555555556
ECG200,SVM,fine-tune,8,0.71,0.6215277777777778
ECG200,NN,fine-tune,8,0.81,0.7847222222222222
ECG200,SVM,fine-tune,9,0.71,0.6215277777777778
ECG200,NN,fine-tune,9,0.78,0.7612847222222222
ECG200,SVM,fine-tune,10,0.71,0.6215277777777778
ECG200,NN,fine-tune,10,0.81,0.7786458333333333
ECG200,SVM,pretrained-small,1,0.81,0.7664930555555556
ECG200,NN,pretrained-small,1,0.86,0.8298611111111112
ECG200,SVM,pretrained-small,2,0.81,0.7664930555555556
ECG200,NN,pretrained-small,2,0.88,0.8515625
ECG200,SVM,pretrained-small,3,0.81,0.7664930555555556
ECG200,NN,pretrained-small,3,0.81,0.7786458333333333
ECG200,SVM,pretrained-small,4,0.81,0.7664930555555556
ECG200,NN,pretrained-small,4,0.81,0.7482638888888888
ECG200,SVM,pretrained-small,5,0.81,0.7664930555555556
ECG200,NN,pretrained-small,5,0.87,0.8315972222222222
ECG200,SVM,pretrained-small,6,0.81,0.7664930555555556
ECG200,NN,pretrained-small,6,0.87,0.8376736111111112
ECG200,SVM,pretrained-small,7,0.81,0.7664930555555556
ECG200,NN,pretrained-small,7,0.85,0.8098958333333333
ECG200,SVM,pretrained-small,8,0.81,0.7664930555555556
ECG200,NN,pretrained-small,8,0.84,0.8142361111111112
ECG200,SVM,pretrained-small,9,0.81,0.7664930555555556
ECG200,NN,pretrained-small,9,0.81,0.7604166666666667
ECG200,SVM,pretrained-small,10,0.81,0.7664930555555556
ECG200,NN,pretrained-small,10,0.83,0.8064236111111112
Lightning2,SVM,fine-tune,1,0.5409836065573771,0.5
Lightning2,NN,fine-tune,1,0.7540983606557377,0.751082251082251
Lightning2,SVM,fine-tune,2,0.5409836065573771,0.5
Lightning2,NN,fine-tune,2,0.7213114754098361,0.7126623376623377
Lightning2,SVM,fine-tune,3,0.5409836065573771,0.5
Lightning2,NN,fine-tune,3,0.7049180327868853,0.7002164502164503
Lightning2,SVM,fine-tune,4,0.5409836065573771,0.5
Lightning2,NN,fine-tune,4,0.7540983606557377,0.7483766233766234
Lightning2,SVM,fine-tune,5,0.5409836065573771,0.5
Lightning2,NN,fine-tune,5,0.7868852459016393,0.7867965367965368
Lightning2,SVM,fine-tune,6,0.5409836065573771,0.5
Lightning2,NN,fine-tune,6,0.7377049180327869,0.7278138528138528
Lightning2,SVM,fine-tune,7,0.5409836065573771,0.5
Lightning2,NN,fine-tune,7,0.7049180327868853,0.6920995670995671
Lightning2,SVM,fine-tune,8,0.5409836065573771,0.5
Lightning2,NN,fine-tune,8,0.7213114754098361,0.7099567099567099
Lightning2,SVM,fine-tune,9,0.5409836065573771,0.5
Lightning2,NN,fine-tune,9,0.6885245901639344,0.6796536796536796
Lightning2,SVM,fine-tune,10,0.5409836065573771,0.5
Lightning2,NN,fine-tune,10,0.7704918032786885,0.7716450216450217
Lightning2,SVM,pretrained-small,1,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,1,0.7704918032786885,0.7689393939393939
Lightning2,SVM,pretrained-small,2,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,2,0.7540983606557377,0.751082251082251
Lightning2,SVM,pretrained-small,3,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,3,0.7704918032786885,0.7689393939393939
Lightning2,SVM,pretrained-small,4,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,4,0.7704918032786885,0.7689393939393939
Lightning2,SVM,pretrained-small,5,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,5,0.7868852459016393,0.7840909090909092
Lightning2,SVM,pretrained-small,6,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,6,0.7868852459016393,0.7813852813852814
Lightning2,SVM,pretrained-small,7,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,7,0.7377049180327869,0.7386363636363636
Lightning2,SVM,pretrained-small,8,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,8,0.7704918032786885,0.7716450216450217
Lightning2,SVM,pretrained-small,9,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,9,0.7377049180327869,0.7332251082251082
Lightning2,SVM,pretrained-small,10,0.5409836065573771,0.5
Lightning2,NN,pretrained-small,10,0.7540983606557377,0.7537878787878788
Trace,SVM,fine-tune,1,0.54,0.5831874945985654
Trace,NN,fine-tune,1,0.77,0.7855603448275862
Trace,SVM,fine-tune,2,0.54,0.5831874945985654
Trace,NN,fine-tune,2,0.81,0.8236350574712643
Trace,SVM,fine-tune,3,0.54,0.5831874945985654
Trace,NN,fine-tune,3,0.8,0.8239942528735632
Trace,SVM,fine-tune,4,0.54,0.5831874945985654
Trace,NN,fine-tune,4,0.81,0.8254310344827587
Trace,SVM,fine-tune,5,0.54,0.5831874945985654
Trace,NN,fine-tune,5,0.8,0.8132183908045977
Trace,SVM,fine-tune,6,0.54,0.5831874945985654
Trace,NN,fine-tune,6,0.82,0.8358477011494253
Trace,SVM,fine-tune,7,0.54,0.5831874945985654
Trace,NN,fine-tune,7,0.78,0.7816091954022988
Trace,SVM,fine-tune,8,0.54,0.5831874945985654
Trace,NN,fine-tune,8,0.82,0.834051724137931
Trace,SVM,fine-tune,9,0.54,0.5831874945985654
Trace,NN,fine-tune,9,0.8,0.8114224137931034
Trace,SVM,fine-tune,10,0.54,0.5831874945985654
Trace,NN,fine-tune,10,0.78,0.8031609195402298
Trace,SVM,pretrained-small,1,0.53,0.5777482499351828
Trace,NN,pretrained-small,1,1.0,1.0
Trace,SVM,pretrained-small,2,0.53,0.5777482499351828
Trace,NN,pretrained-small,2,1.0,1.0
Trace,SVM,pretrained-small,3,0.53,0.5777482499351828
Trace,NN,pretrained-small,3,0.99,0.9910714285714286
Trace,SVM,pretrained-small,4,0.53,0.5777482499351828
Trace,NN,pretrained-small,4,1.0,1.0
Trace,SVM,pretrained-small,5,0.53,0.5777482499351828
Trace,NN,pretrained-small,5,1.0,1.0
Trace,SVM,pretrained-small,6,0.53,0.5777482499351828
Trace,NN,pretrained-small,6,1.0,1.0
Trace,SVM,pretrained-small,7,0.53,0.5777482499351828
Trace,NN,pretrained-small,7,1.0,1.0
Trace,SVM,pretrained-small,8,0.53,0.5777482499351828
Trace,NN,pretrained-small,8,1.0,1.0
Trace,SVM,pretrained-small,9,0.53,0.5777482499351828
Trace,NN,pretrained-small,9,1.0,1.0
Trace,SVM,pretrained-small,10,0.53,0.5777482499351828
Trace,NN,pretrained-small,10,1.0,1.0
ACSF1,SVM,fine-tune,1,0.32,0.32
ACSF1,NN,fine-tune,1,0.74,0.74
ACSF1,SVM,fine-tune,2,0.32,0.32
ACSF1,NN,fine-tune,2,0.71,0.7100000000000001
ACSF1,SVM,fine-tune,3,0.32,0.32
ACSF1,NN,fine-tune,3,0.71,0.7100000000000001
ACSF1,SVM,fine-tune,4,0.32,0.32
ACSF1,NN,fine-tune,4,0.7,0.7
ACSF1,SVM,fine-tune,5,0.32,0.32
ACSF1,NN,fine-tune,5,0.74,0.74
ACSF1,SVM,fine-tune,6,0.32,0.32
ACSF1,NN,fine-tune,6,0.73,0.73
ACSF1,SVM,fine-tune,7,0.32,0.32
ACSF1,NN,fine-tune,7,0.74,0.74
ACSF1,SVM,fine-tune,8,0.32,0.32
ACSF1,NN,fine-tune,8,0.76,0.76
ACSF1,SVM,fine-tune,9,0.32,0.32
ACSF1,NN,fine-tune,9,0.71,0.7100000000000001
ACSF1,SVM,fine-tune,10,0.32,0.32
ACSF1,NN,fine-tune,10,0.7,0.7
ACSF1,SVM,pretrained-small,1,0.4,0.4
ACSF1,NN,pretrained-small,1,0.73,0.7299999999999999
ACSF1,SVM,pretrained-small,2,0.4,0.4
ACSF1,NN,pretrained-small,2,0.63,0.63
ACSF1,SVM,pretrained-small,3,0.4,0.4
ACSF1,NN,pretrained-small,3,0.7,0.7
ACSF1,SVM,pretrained-small,4,0.4,0.4
ACSF1,NN,pretrained-small,4,0.77,0.77
ACSF1,SVM,pretrained-small,5,0.4,0.4
ACSF1,NN,pretrained-small,5,0.72,0.72
ACSF1,SVM,pretrained-small,6,0.4,0.4
ACSF1,NN,pretrained-small,6,0.76,0.76
ACSF1,SVM,pretrained-small,7,0.4,0.4
ACSF1,NN,pretrained-small,7,0.68,0.68
ACSF1,SVM,pretrained-small,8,0.4,0.4
ACSF1,NN,pretrained-small,8,0.73,0.7300000000000001
ACSF1,SVM,pretrained-small,9,0.4,0.4
ACSF1,NN,pretrained-small,9,0.73,0.73
ACSF1,SVM,pretrained-small,10,0.4,0.4
ACSF1,NN,pretrained-small,10,0.75,0.75
Car,SVM,fine-tune,1,0.5,0.5447513013302487
Car,NN,fine-tune,1,0.75,0.7454453441295548
Car,SVM,fine-tune,2,0.5,0.5447513013302487
Car,NN,fine-tune,2,0.7333333333333333,0.7275882012724117
Car,SVM,fine-tune,3,0.5,0.5447513013302487
Car,NN,fine-tune,3,0.75,0.7575910931174089
Car,SVM,fine-tune,4,0.5,0.5447513013302487
Car,NN,fine-tune,4,0.75,0.7528918449971082
Car,SVM,fine-tune,5,0.5,0.5447513013302487
Car,NN,fine-tune,5,0.7333333333333333,0.7397339502602661
Car,SVM,fine-tune,6,0.5,0.5447513013302487
Car,NN,fine-tune,6,0.6666666666666666,0.6688837478311163
Car,SVM,fine-tune,7,0.5,0.5447513013302487
Car,NN,fine-tune,7,0.7,0.7073452862926547
Car,SVM,fine-tune,8,0.5,0.5447513013302487
Car,NN,fine-tune,8,0.7333333333333333,0.7383603238866396
Car,SVM,fine-tune,9,0.5,0.5447513013302487
Car,NN,fine-tune,9,0.7333333333333333,0.7322874493927125
Car,SVM,fine-tune,10,0.5,0.5447513013302487
Car,NN,fine-tune,10,0.7333333333333333,0.7383603238866396
Car,SVM,pretrained-small,1,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,1,0.8166666666666667,0.8262724117987277
Car,SVM,pretrained-small,2,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,2,0.8333333333333334,0.8394303065355697
Car,SVM,pretrained-small,3,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,3,0.7666666666666667,0.7820994794679006
Car,SVM,pretrained-small,4,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,4,0.7833333333333333,0.7891844997108155
Car,SVM,pretrained-small,5,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,5,0.75,0.7642423366107576
Car,SVM,pretrained-small,6,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,6,0.7833333333333333,0.798582995951417
Car,SVM,pretrained-small,7,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,7,0.7666666666666667,0.7511567379988433
Car,SVM,pretrained-small,8,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,8,0.7666666666666667,0.7591816078658185
Car,SVM,pretrained-small,9,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,9,0.75,0.7534702139965298
Car,SVM,pretrained-small,10,0.4666666666666667,0.5137362637362638
Car,NN,pretrained-small,10,0.8333333333333334,0.8421775592828225
Haptics,SVM,fine-tune,1,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,1,0.4577922077922078,0.45781194117082624
Haptics,SVM,fine-tune,2,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,2,0.474025974025974,0.4768191225346092
Haptics,SVM,fine-tune,3,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,3,0.4967532467532468,0.49577498975025514
Haptics,SVM,fine-tune,4,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,4,0.4837662337662338,0.4877789875142115
Haptics,SVM,fine-tune,5,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,5,0.4577922077922078,0.45820121157799554
Haptics,SVM,fine-tune,6,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,6,0.5032467532467533,0.5025107513281053
Haptics,SVM,fine-tune,7,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,7,0.461038961038961,0.4643253414400819
Haptics,SVM,fine-tune,8,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,8,0.4805194805194805,0.4786985186574433
Haptics,SVM,fine-tune,9,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,9,0.4512987012987013,0.44913900689422553
Haptics,SVM,fine-tune,10,0.36038961038961037,0.35524724238247685
Haptics,NN,fine-tune,10,0.4577922077922078,0.45829771183532947
Haptics,SVM,pretrained-small,1,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,1,0.4772727272727273,0.4790615286367694
Haptics,SVM,pretrained-small,2,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,2,0.487012987012987,0.48880679521736725
Haptics,SVM,pretrained-small,3,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,3,0.45454545454545453,0.45979555757158097
Haptics,SVM,pretrained-small,4,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,4,0.4772727272727273,0.47665385812026956
Haptics,SVM,pretrained-small,5,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,5,0.4805194805194805,0.47923758981248055
Haptics,SVM,pretrained-small,6,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,6,0.45454545454545453,0.4491223783188092
Haptics,SVM,pretrained-small,7,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,7,0.4577922077922078,0.4618330432873622
Haptics,SVM,pretrained-small,8,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,8,0.39285714285714285,0.39271895199630136
Haptics,SVM,pretrained-small,9,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,9,0.4707792207792208,0.47315418633018425
Haptics,SVM,pretrained-small,10,0.35064935064935066,0.3501659586346467
Haptics,NN,pretrained-small,10,0.4935064935064935,0.4923298233409225
Rock,SVM,fine-tune,1,0.76,0.7896825396825398
Rock,NN,fine-tune,1,0.66,0.7182539682539683
Rock,SVM,fine-tune,2,0.76,0.7896825396825398
Rock,NN,fine-tune,2,0.64,0.7003968253968255
Rock,SVM,fine-tune,3,0.76,0.7896825396825398
Rock,NN,fine-tune,3,0.68,0.7361111111111112
Rock,SVM,fine-tune,4,0.76,0.7896825396825398
Rock,NN,fine-tune,4,0.72,0.7718253968253969
Rock,SVM,fine-tune,5,0.76,0.7896825396825398
Rock,NN,fine-tune,5,0.64,0.7003968253968255
Rock,SVM,fine-tune,6,0.76,0.7896825396825398
Rock,NN,fine-tune,6,0.68,0.7361111111111112
Rock,SVM,fine-tune,7,0.76,0.7896825396825398
Rock,NN,fine-tune,7,0.68,0.7420634920634921
Rock,SVM,fine-tune,8,0.76,0.7896825396825398
Rock,NN,fine-tune,8,0.66,0.7182539682539683
Rock,SVM,fine-tune,9,0.76,0.7896825396825398
Rock,NN,fine-tune,9,0.64,0.7063492063492063
Rock,SVM,fine-tune,10,0.76,0.7896825396825398
Rock,NN,fine-tune,10,0.66,0.7182539682539683
Rock,SVM,pretrained-small,1,0.82,0.8313492063492064
Rock,NN,pretrained-small,1,0.8,0.8194444444444444
Rock,SVM,pretrained-small,2,0.82,0.8313492063492064
Rock,NN,pretrained-small,2,0.8,0.8194444444444444
Rock,SVM,pretrained-small,3,0.82,0.8313492063492064
Rock,NN,pretrained-small,3,0.84,0.8650793650793651
Rock,SVM,pretrained-small,4,0.82,0.8313492063492064
Rock,NN,pretrained-small,4,0.78,0.7916666666666666
Rock,SVM,pretrained-small,5,0.82,0.8313492063492064
Rock,NN,pretrained-small,5,0.8,0.8194444444444444
Rock,SVM,pretrained-small,6,0.82,0.8313492063492064
Rock,NN,pretrained-small,6,0.84,0.8551587301587301
Rock,SVM,pretrained-small,7,0.82,0.8313492063492064
Rock,NN,pretrained-small,7,0.8,0.8194444444444444
Rock,SVM,pretrained-small,8,0.82,0.8313492063492064
Rock,NN,pretrained-small,8,0.78,0.7916666666666666
Rock,SVM,pretrained-small,9,0.82,0.8313492063492064
Rock,NN,pretrained-small,9,0.8,0.8194444444444444
Rock,SVM,pretrained-small,10,0.82,0.8313492063492064
Rock,NN,pretrained-small,10,0.82,0.8472222222222222
ToeSegmentation1,SVM,fine-tune,1,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,1,0.8728070175438597,0.875
ToeSegmentation1,SVM,fine-tune,2,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,2,0.8552631578947368,0.8555555555555556
ToeSegmentation1,SVM,fine-tune,3,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,3,0.8464912280701754,0.8486111111111111
ToeSegmentation1,SVM,fine-tune,4,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,4,0.8552631578947368,0.8541666666666667
ToeSegmentation1,SVM,fine-tune,5,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,5,0.8157894736842105,0.8148148148148149
ToeSegmentation1,SVM,fine-tune,6,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,6,0.8552631578947368,0.8574074074074074
ToeSegmentation1,SVM,fine-tune,7,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,7,0.8552631578947368,0.8560185185185185
ToeSegmentation1,SVM,fine-tune,8,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,8,0.8421052631578947,0.8439814814814814
ToeSegmentation1,SVM,fine-tune,9,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,9,0.8508771929824561,0.8518518518518519
ToeSegmentation1,SVM,fine-tune,10,0.5526315789473685,0.5472222222222223
ToeSegmentation1,NN,fine-tune,10,0.8552631578947368,0.8560185185185185
ToeSegmentation1,SVM,pretrained-small,1,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,1,0.8859649122807017,0.8870370370370371
ToeSegmentation1,SVM,pretrained-small,2,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,2,0.8903508771929824,0.8930555555555555
ToeSegmentation1,SVM,pretrained-small,3,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,3,0.881578947368421,0.8805555555555555
ToeSegmentation1,SVM,pretrained-small,4,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,4,0.8728070175438597,0.8726851851851851
ToeSegmentation1,SVM,pretrained-small,5,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,5,0.868421052631579,0.8685185185185185
ToeSegmentation1,SVM,pretrained-small,6,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,6,0.8201754385964912,0.8277777777777777
ToeSegmentation1,SVM,pretrained-small,7,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,7,0.8596491228070176,0.8657407407407407
ToeSegmentation1,SVM,pretrained-small,8,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,8,0.8596491228070176,0.861574074074074
ToeSegmentation1,SVM,pretrained-small,9,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,9,0.8771929824561403,0.8777777777777778
ToeSegmentation1,SVM,pretrained-small,10,0.5833333333333334,0.5824074074074074
ToeSegmentation1,NN,pretrained-small,10,0.8771929824561403,0.8814814814814815
EOGVerticalSignal,SVM,fine-tune,1,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,1,0.1878453038674033,0.1864170065504882
EOGVerticalSignal,SVM,fine-tune,2,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,2,0.1850828729281768,0.1843560746508466
EOGVerticalSignal,SVM,fine-tune,3,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,3,0.20441988950276244,0.2043752317389692
EOGVerticalSignal,SVM,fine-tune,4,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,4,0.20441988950276244,0.20363984674329502
EOGVerticalSignal,SVM,fine-tune,5,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,5,0.1878453038674033,0.18687739463601535
EOGVerticalSignal,SVM,fine-tune,6,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,6,0.19337016574585636,0.19261834136695097
EOGVerticalSignal,SVM,fine-tune,7,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,7,0.19613259668508287,0.19521690767519465
EOGVerticalSignal,SVM,fine-tune,8,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,8,0.19889502762430938,0.19788654060066743
EOGVerticalSignal,SVM,fine-tune,9,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,9,0.21823204419889503,0.21707452725250279
EOGVerticalSignal,SVM,fine-tune,10,0.10220994475138122,0.10271289086639478
EOGVerticalSignal,NN,fine-tune,10,0.20718232044198895,0.2061364479050797
EOGVerticalSignal,SVM,pretrained-small,1,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,1,0.18232044198895028,0.18130947966876776
EOGVerticalSignal,SVM,pretrained-small,2,0.09668508287292818,0.09725930045729825
EOGVerticalSignal,NN,pretrained-small,2,0.1574585635359116,0.15712829069336298
