dataset,method,mode,repetition,accuracy
UWaveGestureLibraryZ,NN,pretrained,9,0.5834729201563372
UWaveGestureLibraryZ,SVM,pretrained,10,0.5156337241764377
UWaveGestureLibraryZ,NN,pretrained,10,0.5801228364042434
ToeSegmentation2,SVM,fine-tune,1,0.5923076923076923
ToeSegmentation2,NN,fine-tune,1,0.7
ToeSegmentation2,SVM,fine-tune,2,0.5923076923076923
ToeSegmentation2,NN,fine-tune,2,0.7076923076923077
ToeSegmentation2,SVM,fine-tune,3,0.5923076923076923
ToeSegmentation2,NN,fine-tune,3,0.7076923076923077
ToeSegmentation2,SVM,fine-tune,4,0.5923076923076923
ToeSegmentation2,NN,fine-tune,4,0.7076923076923077
ToeSegmentation2,SVM,fine-tune,5,0.5923076923076923
ToeSegmentation2,NN,fine-tune,5,0.7076923076923077
ToeSegmentation2,SVM,fine-tune,6,0.5923076923076923
ToeSegmentation2,NN,fine-tune,6,0.7076923076923077
ToeSegmentation2,SVM,fine-tune,7,0.5923076923076923
ToeSegmentation2,NN,fine-tune,7,0.7076923076923077
ToeSegmentation2,SVM,fine-tune,8,0.5923076923076923
ToeSegmentation2,NN,fine-tune,8,0.7076923076923077
ToeSegmentation2,SVM,fine-tune,9,0.5923076923076923
ToeSegmentation2,NN,fine-tune,9,0.7076923076923077
ToeSegmentation2,SVM,fine-tune,10,0.5923076923076923
ToeSegmentation2,NN,fine-tune,10,0.7076923076923077
ToeSegmentation2,SVM,pretrained,1,0.6615384615384615
ToeSegmentation2,NN,pretrained,1,0.8076923076923077
ToeSegmentation2,SVM,pretrained,2,0.6615384615384615
ToeSegmentation2,NN,pretrained,2,0.8153846153846154
ToeSegmentation2,SVM,pretrained,3,0.6615384615384615
ToeSegmentation2,NN,pretrained,3,0.8153846153846154
ToeSegmentation2,SVM,pretrained,4,0.6615384615384615
ToeSegmentation2,NN,pretrained,4,0.8153846153846154
ToeSegmentation2,SVM,pretrained,5,0.6615384615384615
ToeSegmentation2,NN,pretrained,5,0.8153846153846154
ToeSegmentation2,SVM,pretrained,6,0.6615384615384615
ToeSegmentation2,NN,pretrained,6,0.8153846153846154
ToeSegmentation2,SVM,pretrained,7,0.6615384615384615
ToeSegmentation2,NN,pretrained,7,0.8153846153846154
ToeSegmentation2,SVM,pretrained,8,0.6615384615384615
ToeSegmentation2,NN,pretrained,8,0.8153846153846154
ToeSegmentation2,SVM,pretrained,9,0.6615384615384615
ToeSegmentation2,NN,pretrained,9,0.8153846153846154
ToeSegmentation2,SVM,pretrained,10,0.6615384615384615
ToeSegmentation2,NN,pretrained,10,0.8153846153846154
FreezerRegularTrain,SVM,fine-tune,1,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,1,0.8238596491228071
FreezerRegularTrain,SVM,fine-tune,2,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,2,0.8252631578947368
FreezerRegularTrain,SVM,fine-tune,3,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,3,0.8252631578947368
FreezerRegularTrain,SVM,fine-tune,4,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,4,0.8252631578947368
FreezerRegularTrain,SVM,fine-tune,5,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,5,0.8252631578947368
FreezerRegularTrain,SVM,fine-tune,6,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,6,0.8252631578947368
FreezerRegularTrain,SVM,fine-tune,7,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,7,0.8252631578947368
FreezerRegularTrain,SVM,fine-tune,8,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,8,0.8252631578947368
FreezerRegularTrain,SVM,fine-tune,9,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,9,0.8252631578947368
FreezerRegularTrain,SVM,fine-tune,10,0.7684210526315789
FreezerRegularTrain,NN,fine-tune,10,0.8252631578947368
FreezerRegularTrain,SVM,pretrained,1,0.7631578947368421
FreezerRegularTrain,NN,pretrained,1,0.8501754385964913
FreezerRegularTrain,SVM,pretrained,2,0.7631578947368421
FreezerRegularTrain,NN,pretrained,2,0.8529824561403508
FreezerRegularTrain,SVM,pretrained,3,0.7631578947368421
FreezerRegularTrain,NN,pretrained,3,0.8540350877192983
FreezerRegularTrain,SVM,pretrained,4,0.7631578947368421
FreezerRegularTrain,NN,pretrained,4,0.8550877192982456
FreezerRegularTrain,SVM,pretrained,5,0.7631578947368421
FreezerRegularTrain,NN,pretrained,5,0.8550877192982456
FreezerRegularTrain,SVM,pretrained,6,0.7631578947368421
FreezerRegularTrain,NN,pretrained,6,0.8550877192982456
FreezerRegularTrain,SVM,pretrained,7,0.7631578947368421
FreezerRegularTrain,NN,pretrained,7,0.8550877192982456
FreezerRegularTrain,SVM,pretrained,8,0.7631578947368421
FreezerRegularTrain,NN,pretrained,8,0.8550877192982456
FreezerRegularTrain,SVM,pretrained,9,0.7631578947368421
FreezerRegularTrain,NN,pretrained,9,0.8550877192982456
FreezerRegularTrain,SVM,pretrained,10,0.7631578947368421
FreezerRegularTrain,NN,pretrained,10,0.8550877192982456
UMD,SVM,fine-tune,1,0.6111111111111112
UMD,NN,fine-tune,1,0.5555555555555556
UMD,SVM,fine-tune,2,0.6111111111111112
UMD,NN,fine-tune,2,0.5625
UMD,SVM,fine-tune,3,0.6111111111111112
UMD,NN,fine-tune,3,0.5555555555555556
UMD,SVM,fine-tune,4,0.6111111111111112
UMD,NN,fine-tune,4,0.5625
UMD,SVM,fine-tune,5,0.6111111111111112
UMD,NN,fine-tune,5,0.5555555555555556
UMD,SVM,fine-tune,6,0.6111111111111112
UMD,NN,fine-tune,6,0.5555555555555556
UMD,SVM,fine-tune,7,0.6111111111111112
UMD,NN,fine-tune,7,0.5138888888888888
UMD,SVM,fine-tune,8,0.6111111111111112
UMD,NN,fine-tune,8,0.5208333333333334
UMD,SVM,fine-tune,9,0.6111111111111112
UMD,NN,fine-tune,9,0.5208333333333334
UMD,SVM,fine-tune,10,0.6111111111111112
UMD,NN,fine-tune,10,0.5277777777777778
UMD,SVM,pretrained,1,0.6458333333333334
UMD,NN,pretrained,1,0.7152777777777778
UMD,SVM,pretrained,2,0.6458333333333334
UMD,NN,pretrained,2,0.7083333333333334
UMD,SVM,pretrained,3,0.6458333333333334
UMD,NN,pretrained,3,0.7083333333333334
UMD,SVM,pretrained,4,0.6458333333333334
UMD,NN,pretrained,4,0.7013888888888888
UMD,SVM,pretrained,5,0.6458333333333334
UMD,NN,pretrained,5,0.7083333333333334
UMD,SVM,pretrained,6,0.6458333333333334
UMD,NN,pretrained,6,0.7083333333333334
UMD,SVM,pretrained,7,0.6458333333333334
UMD,NN,pretrained,7,0.7083333333333334
UMD,SVM,pretrained,8,0.6458333333333334
UMD,NN,pretrained,8,0.7083333333333334
UMD,SVM,pretrained,9,0.6458333333333334
UMD,NN,pretrained,9,0.7152777777777778
UMD,SVM,pretrained,10,0.6458333333333334
UMD,NN,pretrained,10,0.7083333333333334
CinCECGTorso,SVM,fine-tune,1,0.35579710144927534
CinCECGTorso,NN,fine-tune,1,0.5739130434782609
CinCECGTorso,SVM,fine-tune,2,0.35579710144927534
CinCECGTorso,NN,fine-tune,2,0.5840579710144927
CinCECGTorso,SVM,fine-tune,3,0.35579710144927534
CinCECGTorso,NN,fine-tune,3,0.586231884057971
CinCECGTorso,SVM,fine-tune,4,0.35579710144927534
CinCECGTorso,NN,fine-tune,4,0.5362318840579711
CinCECGTorso,SVM,fine-tune,5,0.35579710144927534
CinCECGTorso,NN,fine-tune,5,0.5594202898550724
CinCECGTorso,SVM,fine-tune,6,0.35579710144927534
CinCECGTorso,NN,fine-tune,6,0.5594202898550724
CinCECGTorso,SVM,fine-tune,7,0.35579710144927534
CinCECGTorso,NN,fine-tune,7,0.5615942028985508
CinCECGTorso,SVM,fine-tune,8,0.35579710144927534
CinCECGTorso,NN,fine-tune,8,0.5601449275362319
CinCECGTorso,SVM,fine-tune,9,0.35579710144927534
CinCECGTorso,NN,fine-tune,9,0.5594202898550724
CinCECGTorso,SVM,fine-tune,10,0.35579710144927534
CinCECGTorso,NN,fine-tune,10,0.5608695652173913
CinCECGTorso,SVM,pretrained,1,0.32681159420289857
CinCECGTorso,NN,pretrained,1,0.5942028985507246
CinCECGTorso,SVM,pretrained,2,0.32681159420289857
CinCECGTorso,NN,pretrained,2,0.6014492753623188
CinCECGTorso,SVM,pretrained,3,0.32681159420289857
CinCECGTorso,NN,pretrained,3,0.5797101449275363
CinCECGTorso,SVM,pretrained,4,0.32681159420289857
CinCECGTorso,NN,pretrained,4,0.586231884057971
CinCECGTorso,SVM,pretrained,5,0.32681159420289857
CinCECGTorso,NN,pretrained,5,0.5840579710144927
CinCECGTorso,SVM,pretrained,6,0.32681159420289857
CinCECGTorso,NN,pretrained,6,0.5869565217391305
CinCECGTorso,SVM,pretrained,7,0.32681159420289857
CinCECGTorso,NN,pretrained,7,0.5601449275362319
CinCECGTorso,SVM,pretrained,8,0.32681159420289857
CinCECGTorso,NN,pretrained,8,0.48043478260869565
CinCECGTorso,SVM,pretrained,9,0.32681159420289857
CinCECGTorso,NN,pretrained,9,0.4557971014492754
CinCECGTorso,SVM,pretrained,10,0.32681159420289857
CinCECGTorso,NN,pretrained,10,0.4369565217391304
PigArtPressure,SVM,fine-tune,1,0.038461538461538464
PigArtPressure,NN,fine-tune,1,0.028846153846153848
PigArtPressure,SVM,fine-tune,2,0.038461538461538464
PigArtPressure,NN,fine-tune,2,0.03365384615384615
PigArtPressure,SVM,fine-tune,3,0.038461538461538464
PigArtPressure,NN,fine-tune,3,0.028846153846153848
PigArtPressure,SVM,fine-tune,4,0.038461538461538464
PigArtPressure,NN,fine-tune,4,0.03365384615384615
PigArtPressure,SVM,fine-tune,5,0.038461538461538464
PigArtPressure,NN,fine-tune,5,0.038461538461538464
PigArtPressure,SVM,fine-tune,6,0.038461538461538464
PigArtPressure,NN,fine-tune,6,0.03365384615384615
PigArtPressure,SVM,fine-tune,7,0.038461538461538464
PigArtPressure,NN,fine-tune,7,0.028846153846153848
PigArtPressure,SVM,fine-tune,8,0.038461538461538464
PigArtPressure,NN,fine-tune,8,0.02403846153846154
PigArtPressure,SVM,fine-tune,9,0.038461538461538464
PigArtPressure,NN,fine-tune,9,0.03365384615384615
PigArtPressure,SVM,fine-tune,10,0.038461538461538464
PigArtPressure,NN,fine-tune,10,0.03365384615384615
PigArtPressure,SVM,pretrained,1,0.04807692307692308
PigArtPressure,NN,pretrained,1,0.052884615384615384
PigArtPressure,SVM,pretrained,2,0.04807692307692308
PigArtPressure,NN,pretrained,2,0.057692307692307696
PigArtPressure,SVM,pretrained,3,0.04807692307692308
PigArtPressure,NN,pretrained,3,0.04326923076923077
PigArtPressure,SVM,pretrained,4,0.04807692307692308
PigArtPressure,NN,pretrained,4,0.052884615384615384
PigArtPressure,SVM,pretrained,5,0.04807692307692308
PigArtPressure,NN,pretrained,5,0.057692307692307696
PigArtPressure,SVM,pretrained,6,0.04807692307692308
PigArtPressure,NN,pretrained,6,0.057692307692307696
PigArtPressure,SVM,pretrained,7,0.04807692307692308
PigArtPressure,NN,pretrained,7,0.052884615384615384
PigArtPressure,SVM,pretrained,8,0.04807692307692308
PigArtPressure,NN,pretrained,8,0.057692307692307696
PigArtPressure,SVM,pretrained,9,0.04807692307692308
PigArtPressure,NN,pretrained,9,0.052884615384615384
PigArtPressure,SVM,pretrained,10,0.04807692307692308
PigArtPressure,NN,pretrained,10,0.0625
HandOutlines,SVM,fine-tune,1,0.6783783783783783
HandOutlines,NN,fine-tune,1,0.7486486486486487
HandOutlines,SVM,fine-tune,2,0.6783783783783783
HandOutlines,NN,fine-tune,2,0.7594594594594595
HandOutlines,SVM,fine-tune,3,0.6783783783783783
HandOutlines,NN,fine-tune,3,0.7243243243243244
HandOutlines,SVM,fine-tune,4,0.6783783783783783
HandOutlines,NN,fine-tune,4,0.7513513513513513
HandOutlines,SVM,fine-tune,5,0.6783783783783783
HandOutlines,NN,fine-tune,5,0.745945945945946
HandOutlines,SVM,fine-tune,6,0.6783783783783783
HandOutlines,NN,fine-tune,6,0.7351351351351352
HandOutlines,SVM,fine-tune,7,0.6783783783783783
HandOutlines,NN,fine-tune,7,0.7378378378378379
HandOutlines,SVM,fine-tune,8,0.6783783783783783
HandOutlines,NN,fine-tune,8,0.7378378378378379
HandOutlines,SVM,fine-tune,9,0.6783783783783783
HandOutlines,NN,fine-tune,9,0.7405405405405405
HandOutlines,SVM,fine-tune,10,0.6783783783783783
HandOutlines,NN,fine-tune,10,0.7297297297297297
HandOutlines,SVM,pretrained,1,0.6918918918918919
HandOutlines,NN,pretrained,1,0.6567567567567567
HandOutlines,SVM,pretrained,2,0.6918918918918919
HandOutlines,NN,pretrained,2,0.6378378378378379
HandOutlines,SVM,pretrained,3,0.6918918918918919
HandOutlines,NN,pretrained,3,0.6567567567567567
HandOutlines,SVM,pretrained,4,0.6918918918918919
HandOutlines,NN,pretrained,4,0.6432432432432432
HandOutlines,SVM,pretrained,5,0.6918918918918919
HandOutlines,NN,pretrained,5,0.6432432432432432
HandOutlines,SVM,pretrained,6,0.6918918918918919
HandOutlines,NN,pretrained,6,0.6567567567567567
HandOutlines,SVM,pretrained,7,0.6918918918918919
HandOutlines,NN,pretrained,7,0.6513513513513514
HandOutlines,SVM,pretrained,8,0.6918918918918919
HandOutlines,NN,pretrained,8,0.6513513513513514
HandOutlines,SVM,pretrained,9,0.6918918918918919
HandOutlines,NN,pretrained,9,0.6432432432432432
HandOutlines,SVM,pretrained,10,0.6918918918918919
HandOutlines,NN,pretrained,10,0.6432432432432432
ArrowHead,SVM,fine-tune,1,0.52
ArrowHead,NN,fine-tune,1,0.6514285714285715
ArrowHead,SVM,fine-tune,2,0.52
ArrowHead,NN,fine-tune,2,0.64
ArrowHead,SVM,fine-tune,3,0.52
ArrowHead,NN,fine-tune,3,0.6514285714285715
ArrowHead,SVM,fine-tune,4,0.52
ArrowHead,NN,fine-tune,4,0.6514285714285715
ArrowHead,SVM,fine-tune,5,0.52
ArrowHead,NN,fine-tune,5,0.6514285714285715
ArrowHead,SVM,fine-tune,6,0.52
ArrowHead,NN,fine-tune,6,0.6514285714285715
ArrowHead,SVM,fine-tune,7,0.52
ArrowHead,NN,fine-tune,7,0.6514285714285715
ArrowHead,SVM,fine-tune,8,0.52
ArrowHead,NN,fine-tune,8,0.6514285714285715
ArrowHead,SVM,fine-tune,9,0.52
ArrowHead,NN,fine-tune,9,0.6514285714285715
ArrowHead,SVM,fine-tune,10,0.52
ArrowHead,NN,fine-tune,10,0.6514285714285715
ArrowHead,SVM,pretrained,1,0.4057142857142857
ArrowHead,NN,pretrained,1,0.49714285714285716
ArrowHead,SVM,pretrained,2,0.4057142857142857
ArrowHead,NN,pretrained,2,0.5142857142857142
ArrowHead,SVM,pretrained,3,0.4057142857142857
ArrowHead,NN,pretrained,3,0.5314285714285715
ArrowHead,SVM,pretrained,4,0.4057142857142857
ArrowHead,NN,pretrained,4,0.56
ArrowHead,SVM,pretrained,5,0.4057142857142857
ArrowHead,NN,pretrained,5,0.5371428571428571
ArrowHead,SVM,pretrained,6,0.4057142857142857
ArrowHead,NN,pretrained,6,0.5428571428571428
ArrowHead,SVM,pretrained,7,0.4057142857142857
ArrowHead,NN,pretrained,7,0.56
ArrowHead,SVM,pretrained,8,0.4057142857142857
ArrowHead,NN,pretrained,8,0.5428571428571428
ArrowHead,SVM,pretrained,9,0.4057142857142857
ArrowHead,NN,pretrained,9,0.5428571428571428
ArrowHead,SVM,pretrained,10,0.4057142857142857
ArrowHead,NN,pretrained,10,0.5485714285714286
Herring,SVM,fine-tune,1,0.59375
Herring,NN,fine-tune,1,0.65625
Herring,SVM,fine-tune,2,0.59375
Herring,NN,fine-tune,2,0.640625
Herring,SVM,fine-tune,3,0.59375
Herring,NN,fine-tune,3,0.640625
Herring,SVM,fine-tune,4,0.59375
Herring,NN,fine-tune,4,0.640625
Herring,SVM,fine-tune,5,0.59375
Herring,NN,fine-tune,5,0.640625
Herring,SVM,fine-tune,6,0.59375
Herring,NN,fine-tune,6,0.640625
Herring,SVM,fine-tune,7,0.59375
Herring,NN,fine-tune,7,0.640625
Herring,SVM,fine-tune,8,0.59375
Herring,NN,fine-tune,8,0.640625
Herring,SVM,fine-tune,9,0.59375
Herring,NN,fine-tune,9,0.640625
Herring,SVM,fine-tune,10,0.59375
Herring,NN,fine-tune,10,0.640625
Herring,SVM,pretrained,1,0.59375
Herring,NN,pretrained,1,0.609375
Herring,SVM,pretrained,2,0.59375
Herring,NN,pretrained,2,0.625
Herring,SVM,pretrained,3,0.59375
Herring,NN,pretrained,3,0.625
Herring,SVM,pretrained,4,0.59375
Herring,NN,pretrained,4,0.625
Herring,SVM,pretrained,5,0.59375
Herring,NN,pretrained,5,0.625
Herring,SVM,pretrained,6,0.59375
Herring,NN,pretrained,6,0.625
Herring,SVM,pretrained,7,0.59375
Herring,NN,pretrained,7,0.625
Herring,SVM,pretrained,8,0.59375
Herring,NN,pretrained,8,0.625
Herring,SVM,pretrained,9,0.59375
Herring,NN,pretrained,9,0.625
Herring,SVM,pretrained,10,0.59375
Herring,NN,pretrained,10,0.625
SonyAIBORobotSurface1,SVM,fine-tune,1,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,1,0.7004991680532446
SonyAIBORobotSurface1,SVM,fine-tune,2,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,2,0.697171381031614
SonyAIBORobotSurface1,SVM,fine-tune,3,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,3,0.697171381031614
SonyAIBORobotSurface1,SVM,fine-tune,4,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,4,0.697171381031614
SonyAIBORobotSurface1,SVM,fine-tune,5,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,5,0.697171381031614
SonyAIBORobotSurface1,SVM,fine-tune,6,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,6,0.697171381031614
SonyAIBORobotSurface1,SVM,fine-tune,7,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,7,0.697171381031614
SonyAIBORobotSurface1,SVM,fine-tune,8,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,8,0.697171381031614
SonyAIBORobotSurface1,SVM,fine-tune,9,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,9,0.697171381031614
SonyAIBORobotSurface1,SVM,fine-tune,10,0.43427620632279534
SonyAIBORobotSurface1,NN,fine-tune,10,0.697171381031614
SonyAIBORobotSurface1,SVM,pretrained,1,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,1,0.7537437603993344
SonyAIBORobotSurface1,SVM,pretrained,2,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,2,0.7537437603993344
SonyAIBORobotSurface1,SVM,pretrained,3,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,3,0.7537437603993344
SonyAIBORobotSurface1,SVM,pretrained,4,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,4,0.7537437603993344
SonyAIBORobotSurface1,SVM,pretrained,5,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,5,0.7537437603993344
SonyAIBORobotSurface1,SVM,pretrained,6,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,6,0.7520798668885191
SonyAIBORobotSurface1,SVM,pretrained,7,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,7,0.7520798668885191
SonyAIBORobotSurface1,SVM,pretrained,8,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,8,0.7520798668885191
SonyAIBORobotSurface1,SVM,pretrained,9,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,9,0.7520798668885191
SonyAIBORobotSurface1,SVM,pretrained,10,0.4292845257903494
SonyAIBORobotSurface1,NN,pretrained,10,0.7520798668885191
UWaveGestureLibraryY,SVM,fine-tune,1,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,1,0.5667225013958682
UWaveGestureLibraryY,SVM,fine-tune,2,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,2,0.5616973757677275
UWaveGestureLibraryY,SVM,fine-tune,3,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,3,0.5600223338916807
UWaveGestureLibraryY,SVM,fine-tune,4,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,4,0.5603015075376885
UWaveGestureLibraryY,SVM,fine-tune,5,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,5,0.5561139028475712
UWaveGestureLibraryY,SVM,fine-tune,6,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,6,0.5541596873255165
UWaveGestureLibraryY,SVM,fine-tune,7,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,7,0.5586264656616415
UWaveGestureLibraryY,SVM,fine-tune,8,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,8,0.5516471245114462
UWaveGestureLibraryY,SVM,fine-tune,9,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,9,0.5541596873255165
UWaveGestureLibraryY,SVM,fine-tune,10,0.5156337241764377
UWaveGestureLibraryY,NN,fine-tune,10,0.5561139028475712
UWaveGestureLibraryY,SVM,pretrained,1,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,1,0.5910106085985483
UWaveGestureLibraryY,SVM,pretrained,2,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,2,0.5890563930764936
UWaveGestureLibraryY,SVM,pretrained,3,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,3,0.5904522613065326
UWaveGestureLibraryY,SVM,pretrained,4,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,4,0.5893355667225014
UWaveGestureLibraryY,SVM,pretrained,5,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,5,0.5901730876605249
UWaveGestureLibraryY,SVM,pretrained,6,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,6,0.5871021775544388
UWaveGestureLibraryY,SVM,pretrained,7,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,7,0.5963149078726968
UWaveGestureLibraryY,SVM,pretrained,8,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,8,0.5921273031825796
UWaveGestureLibraryY,SVM,pretrained,9,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,9,0.588498045784478
UWaveGestureLibraryY,SVM,pretrained,10,0.5337800111669458
UWaveGestureLibraryY,NN,pretrained,10,0.5859854829704076
CricketY,SVM,fine-tune,1,0.258974358974359
CricketY,NN,fine-tune,1,0.2692307692307692
CricketY,SVM,fine-tune,2,0.258974358974359
CricketY,NN,fine-tune,2,0.26666666666666666
CricketY,SVM,fine-tune,3,0.258974358974359
CricketY,NN,fine-tune,3,0.2512820512820513
CricketY,SVM,fine-tune,4,0.258974358974359
CricketY,NN,fine-tune,4,0.24871794871794872
CricketY,SVM,fine-tune,5,0.258974358974359
CricketY,NN,fine-tune,5,0.2717948717948718
CricketY,SVM,fine-tune,6,0.258974358974359
CricketY,NN,fine-tune,6,0.2717948717948718
CricketY,SVM,fine-tune,7,0.258974358974359
CricketY,NN,fine-tune,7,0.2512820512820513
CricketY,SVM,fine-tune,8,0.258974358974359
CricketY,NN,fine-tune,8,0.25384615384615383
CricketY,SVM,fine-tune,9,0.258974358974359
CricketY,NN,fine-tune,9,0.25384615384615383
CricketY,SVM,fine-tune,10,0.258974358974359
CricketY,NN,fine-tune,10,0.2692307692307692
CricketY,SVM,pretrained,1,0.18461538461538463
CricketY,NN,pretrained,1,0.3333333333333333
CricketY,SVM,pretrained,2,0.18461538461538463
CricketY,NN,pretrained,2,0.35128205128205126
CricketY,SVM,pretrained,3,0.18461538461538463
CricketY,NN,pretrained,3,0.34615384615384615
CricketY,SVM,pretrained,4,0.18461538461538463
CricketY,NN,pretrained,4,0.31794871794871793
CricketY,SVM,pretrained,5,0.18461538461538463
CricketY,NN,pretrained,5,0.3153846153846154
CricketY,SVM,pretrained,6,0.18461538461538463
CricketY,NN,pretrained,6,0.33076923076923076
CricketY,SVM,pretrained,7,0.18461538461538463
CricketY,NN,pretrained,7,0.31794871794871793
CricketY,SVM,pretrained,8,0.18461538461538463
CricketY,NN,pretrained,8,0.3282051282051282
CricketY,SVM,pretrained,9,0.18461538461538463
CricketY,NN,pretrained,9,0.3333333333333333
CricketY,SVM,pretrained,10,0.18461538461538463
CricketY,NN,pretrained,10,0.33076923076923076
InsectWingbeatSound,SVM,fine-tune,1,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,1,0.3237373737373737
InsectWingbeatSound,SVM,fine-tune,2,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,2,0.32525252525252524
InsectWingbeatSound,SVM,fine-tune,3,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,3,0.3191919191919192
InsectWingbeatSound,SVM,fine-tune,4,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,4,0.31767676767676767
InsectWingbeatSound,SVM,fine-tune,5,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,5,0.32676767676767676
InsectWingbeatSound,SVM,fine-tune,6,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,6,0.3303030303030303
InsectWingbeatSound,SVM,fine-tune,7,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,7,0.32171717171717173
InsectWingbeatSound,SVM,fine-tune,8,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,8,0.3196969696969697
InsectWingbeatSound,SVM,fine-tune,9,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,9,0.33131313131313134
InsectWingbeatSound,SVM,fine-tune,10,0.31363636363636366
InsectWingbeatSound,NN,fine-tune,10,0.32474747474747473
InsectWingbeatSound,SVM,pretrained,1,0.3146464646464647
InsectWingbeatSound,NN,pretrained,1,0.4101010101010101
InsectWingbeatSound,SVM,pretrained,2,0.3146464646464647
InsectWingbeatSound,NN,pretrained,2,0.4085858585858586
InsectWingbeatSound,SVM,pretrained,3,0.3146464646464647
InsectWingbeatSound,NN,pretrained,3,0.4065656565656566
InsectWingbeatSound,SVM,pretrained,4,0.3146464646464647
InsectWingbeatSound,NN,pretrained,4,0.40050505050505053
InsectWingbeatSound,SVM,pretrained,5,0.3146464646464647
InsectWingbeatSound,NN,pretrained,5,0.4015151515151515
InsectWingbeatSound,SVM,pretrained,6,0.3146464646464647
InsectWingbeatSound,NN,pretrained,6,0.40404040404040403
InsectWingbeatSound,SVM,pretrained,7,0.3146464646464647
InsectWingbeatSound,NN,pretrained,7,0.403030303030303
InsectWingbeatSound,SVM,pretrained,8,0.3146464646464647
InsectWingbeatSound,NN,pretrained,8,0.40959595959595957
InsectWingbeatSound,SVM,pretrained,9,0.3146464646464647
InsectWingbeatSound,NN,pretrained,9,0.4080808080808081
InsectWingbeatSound,SVM,pretrained,10,0.3146464646464647
InsectWingbeatSound,NN,pretrained,10,0.3994949494949495
FacesUCR,SVM,fine-tune,1,0.5692682926829268
FacesUCR,NN,fine-tune,1,0.7687804878048781
FacesUCR,SVM,fine-tune,2,0.5692682926829268
FacesUCR,NN,fine-tune,2,0.7736585365853659
FacesUCR,SVM,fine-tune,3,0.5692682926829268
FacesUCR,NN,fine-tune,3,0.7409756097560976
FacesUCR,SVM,fine-tune,4,0.5692682926829268
FacesUCR,NN,fine-tune,4,0.7702439024390244
FacesUCR,SVM,fine-tune,5,0.5692682926829268
FacesUCR,NN,fine-tune,5,0.7639024390243903
FacesUCR,SVM,fine-tune,6,0.5692682926829268
FacesUCR,NN,fine-tune,6,0.7609756097560976
FacesUCR,SVM,fine-tune,7,0.5692682926829268
FacesUCR,NN,fine-tune,7,0.7629268292682927
FacesUCR,SVM,fine-tune,8,0.5692682926829268
